sigla,nome,regiao,pct_total,pct_urbano,pct_rural,gap_digital,idh,pop_mil,dom_sem_k,score_100
SP,São Paulo,Sudeste,93.5,98.5,73.5,25.0,0.783,46649,978,100.0
MG,Minas Gerais,Sudeste,88.7,93.7,68.7,25.0,0.731,21412,781,66.9
BA,Bahia,Nordeste,80.3,85.3,60.3,25.0,0.66,14931,949,61.4
RJ,Rio de Janeiro,Sudeste,91.3,96.3,71.3,25.0,0.761,17463,490,45.4
CE,Ceará,Nordeste,78.9,83.9,58.900000000000006,25.0,0.682,9241,629,44.0
PE,Pernambuco,Nordeste,82.4,87.4,62.400000000000006,25.0,0.673,9675,549,36.5
PA,Pará,Norte,77.8,82.8,57.8,25.0,0.646,8604,616,36.2
MA,Maranhão,Nordeste,73.8,78.8,53.8,25.0,0.639,7153,605,34.2
PR,Paraná,Sul,91.6,96.6,71.6,25.0,0.749,11597,314,27.0
RS,Rio Grande do Sul,Sul,92.8,97.8,72.8,25.0,0.746,11467,266,22.2
AM,Amazonas,Norte,77.6,82.6,57.599999999999994,25.0,0.708,4145,300,21.8
GO,Goiás,Centro-Oeste,90.0,95.0,70.0,25.0,0.735,7267,234,18.4
PB,Paraíba,Nordeste,80.5,85.5,60.5,25.0,0.658,4060,255,14.3
SC,Santa Catarina,Sul,93.8,98.8,73.8,25.0,0.774,7610,152,12.8
RN,Rio Grande do Norte,Nordeste,83.6,88.6,63.599999999999994,25.0,0.684,3561,188,11.3
PI,Piauí,Nordeste,79.3,84.3,59.3,25.0,0.646,3289,220,11.1
AL,Alagoas,Nordeste,78.4,83.4,58.400000000000006,25.0,0.631,3352,234,10.9
ES,Espírito Santo,Sudeste,89.5,94.5,69.5,25.0,0.74,4109,139,10.0
MT,Mato Grosso,Centro-Oeste,88.2,93.2,68.2,25.0,0.725,3784,144,9.8
SE,Sergipe,Nordeste,82.8,87.8,62.8,25.0,0.665,2338,130,6.1
MS,Mato Grosso do Sul,Centro-Oeste,89.4,94.4,69.4,25.0,0.729,2833,97,5.8
RO,Rondônia,Norte,82.4,87.4,62.400000000000006,25.0,0.736,1581,90,5.3
TO,Tocantins,Norte,82.1,87.1,62.099999999999994,25.0,0.699,1590,92,4.5
DF,Distrito Federal,Centro-Oeste,95.1,100.1,75.1,25.0,0.824,3094,49,3.0
AC,Acre,Norte,81.2,86.2,61.2,25.0,0.708,830,50,1.3
AP,Amapá,Norte,82.5,87.5,62.5,25.0,0.708,846,48,1.1
RR,Roraima,Norte,85.6,90.6,65.6,25.0,0.75,637,30,0.0
