sigla,nome,regiao,pct_total,idh,pop_mil,dom_sem_k,rank_taxa,rank_volume,dist_rank,score_100
SP,São Paulo,Sudeste,95.0,0.783,46649,852,23,1,22,100.0
MG,Minas Gerais,Sudeste,92.8,0.731,21412,564,15,3,12,55.5
BA,Bahia,Nordeste,89.2,0.66,14931,589,6,2,4,43.6
RJ,Rio de Janeiro,Sudeste,94.1,0.761,17463,390,21,4,17,40.5
PR,Paraná,Sul,92.8,0.749,11597,314,15,7,8,31.3
PE,Pernambuco,Nordeste,88.9,0.673,9675,388,4,5,1,30.3
RS,Rio Grande do Sul,Sul,93.2,0.746,11467,296,17,9,8,28.8
CE,Ceará,Nordeste,89.5,0.682,9241,340,8,6,2,28.3
MA,Maranhão,Nordeste,86.8,0.639,7153,297,2,8,6,22.4
PA,Pará,Norte,90.1,0.646,8604,262,9,10,1,20.8
AM,Amazonas,Norte,88.7,0.708,4145,136,3,12,9,14.5
SC,Santa Catarina,Sul,95.4,0.774,7610,135,25,13,12,13.3
GO,Goiás,Centro-Oeste,95.2,0.735,7267,131,24,14,10,11.5
ES,Espírito Santo,Sudeste,92.7,0.74,4109,109,14,18,4,9.9
PB,Paraíba,Nordeste,90.2,0.658,4060,146,10,11,1,9.5
RN,Rio Grande do Norte,Nordeste,90.3,0.684,3561,119,11,16,5,9.2
PI,Piauí,Nordeste,89.1,0.646,3289,125,5,15,10,7.9
AL,Alagoas,Nordeste,89.4,0.631,3352,117,7,17,10,7.2
MT,Mato Grosso,Centro-Oeste,94.2,0.725,3784,76,22,19,3,6.4
SE,Sergipe,Nordeste,91.4,0.665,2338,71,12,20,8,4.2
MS,Mato Grosso do Sul,Centro-Oeste,95.5,0.729,2833,47,26,21,5,3.2
AC,Acre,Norte,84.4,0.708,830,43,1,23,22,2.9
TO,Tocantins,Norte,91.7,0.699,1590,45,13,22,9,2.8
DF,Distrito Federal,Centro-Oeste,97.4,0.824,3094,28,27,25,2,2.4
RO,Rondônia,Norte,94.0,0.736,1581,40,18,24,6,2.0
AP,Amapá,Norte,94.0,0.708,846,14,18,26,8,0.2
RR,Roraima,Norte,94.0,0.75,637,11,18,27,9,0.0
